"source","gene","sample","ngl_link"
"Kondo et al. 2020","CG13229","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5729749052686336"
"Kondo et al. 2020","CG13229","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5545182362599424"
"Kondo et al. 2020","CG13575","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4945578327801856"
"Kondo et al. 2020","CG13575","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6513889821851648"
"Kondo et al. 2020","CG13995","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6183363634266112"
"Kondo et al. 2020","CG13995","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4755003540504576"
"Kondo et al. 2020","CG32547","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4559469357826048"
"Kondo et al. 2020","CG32547","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5620413680844800"
"Kondo et al. 2020","CG43795","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5827491234054144"
"Kondo et al. 2020","CG43795","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5154831751708672"
"Kondo et al. 2020","CG7589","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6280731658551296"
"Kondo et al. 2020","CG7589","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6291279494250496"
"Kondo et al. 2020","CapaR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5062809191710720"
"Kondo et al. 2020","CapaR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5524188830892032"
"Kondo et al. 2020","CrzR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6650088737734656"
"Kondo et al. 2020","CrzR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5471318186131456"
"Kondo et al. 2020","D2R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5968277418278912"
"Kondo et al. 2020","DKaiR1D","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4527686130073600"
"Kondo et al. 2020","DKaiR1D","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5317953493925888"
"Kondo et al. 2020","Dh44-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4785516976275456"
"Kondo et al. 2020","Dh44-R2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6480997729173504"
"Kondo et al. 2020","DopEcR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6520661752152064"
"Kondo et al. 2020","DopEcR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5776234691690496"
"Kondo et al. 2020","DopR1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4691074403532800"
"Kondo et al. 2020","DopR1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4675666233524224"
"Kondo et al. 2020","DopR2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5666153044115456"
"Kondo et al. 2020","DopR2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6019762424381440"
"Kondo et al. 2020","GABA-B-R1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5643841628536832"
"Kondo et al. 2020","GABA-B-R1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4873356774998016"
"Kondo et al. 2020","GABA-B-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6671082269442048"
"Kondo et al. 2020","GABA-B-R2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6292699006107648"
"Kondo et al. 2020","GluClalpha","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5816974310375424"
"Kondo et al. 2020","GluClalpha","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5900137250422784"
"Kondo et al. 2020","GluRIB","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5333978528612352"
"Kondo et al. 2020","GluRIB","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5337187297001472"
"Kondo et al. 2020","GluRIIA","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6580666228539392"
"Kondo et al. 2020","GluRIIA","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6178764395380736"
"Kondo et al. 2020","GluRIIB","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4684302473232384"
"Kondo et al. 2020","GluRIIB","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4609395156582400"
"Kondo et al. 2020","GluRIIC","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6250296001953792"
"Kondo et al. 2020","GluRIIC","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5103203090694144"
"Kondo et al. 2020","GluRIID","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6443853400768512"
"Kondo et al. 2020","GluRIID","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5685369264668672"
"Kondo et al. 2020","GluRIIE","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6288917262237696"
"Kondo et al. 2020","GluRIIE","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6459878435454976"
"Kondo et al. 2020","Grd","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6188709098553344"
"Kondo et al. 2020","Grd","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5999256681840640"
"Kondo et al. 2020","Lcch3","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5090636083494912"
"Kondo et al. 2020","Lcch3","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6540261197873152"
"Kondo et al. 2020","Lgr3","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4809148423208960"
"Kondo et al. 2020","NPFR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5264541280632832"
"Kondo et al. 2020","NPFR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6229102997536768"
"Kondo et al. 2020","Nmdar1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6746313587687424"
"Kondo et al. 2020","Nmdar1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4842921118400512"
"Kondo et al. 2020","Nmdar2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5163595565367296"
"Kondo et al. 2020","Nmdar2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5052503551901696"
"Kondo et al. 2020","Oamb","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6178403458744320"
"Kondo et al. 2020","Oamb","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4885324122554368"
"Kondo et al. 2020","PK1-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4881542378684416"
"Kondo et al. 2020","PK2-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6007442285527040"
"Kondo et al. 2020","PK2-R2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4883904610697216"
"Kondo et al. 2020","RYa-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6216535990337536"
"Kondo et al. 2020","RYa-R","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5005016111775744"
"Kondo et al. 2020","SIFaR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5444492332105728"
"Kondo et al. 2020","SIFaR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5213284738269184"
"Kondo et al. 2020","SPR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6011224029396992"
"Kondo et al. 2020","SPR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5989263433793536"
"Kondo et al. 2020","TkR86C","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5405327464857600"
"Kondo et al. 2020","TkR86C","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5092234281091072"
"Kondo et al. 2020","TyrRII","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5448274075975680"
"Kondo et al. 2020","TyrRII","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5287445133262848"
"Kondo et al. 2020","hec","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6071478234644480"
"Kondo et al. 2020","hec","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4651410380554240"
"Kondo et al. 2020","lgr1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5777310287396864"
"Kondo et al. 2020","lgr1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5080891675115520"
"Kondo et al. 2020","lgr4","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5456812470960128"
"Kondo et al. 2020","lgr4","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5214360333975552"
"Kondo et al. 2020","mAChR-A","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6340260240818176"
"Kondo et al. 2020","mAChR-A","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5172345110003712"
"Kondo et al. 2020","mAChR-B","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5122419311247360"
"Kondo et al. 2020","mAChR-B","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6248319218089984"
"Kondo et al. 2020","mGluR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5801566140366848"
"Kondo et al. 2020","mGluR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4564597708161024"
"Kondo et al. 2020","mtt","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5368793692897280"
"Kondo et al. 2020","mtt","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6379924263796736"
"Kondo et al. 2020","ort","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6416915877593088"
"Kondo et al. 2020","ort","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5036478517215232"
"Kondo et al. 2020","pdfr","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6531227371700224"
"Kondo et al. 2020","pdfr","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6089375094931456"
"Kondo et al. 2020","rk","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4710673849253888"
"Kondo et al. 2020","rk","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6298245016846336"
