"source","gene","sample","ngl_link"
"Deng et al. 2019","DopR2-L-T14","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6428491242274816"
"Deng et al. 2019","DopR2-S-T10","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5971445896183808"
"Deng et al. 2019","G77","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5972002656485376"
"Deng et al. 2019","GABA-B-R3-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4753561547177984"
"Deng et al. 2019","GluRIA-T2","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6713548733415424"
"Deng et al. 2019","ITP-L","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6511897066078208"
"Deng et al. 2019","ITP-S","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5409052703064064"
"Deng et al. 2019","LK-F","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6075309504856064"
"Deng et al. 2019","Lk-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6534952609906688"
"Deng et al. 2019","MsR2-L-T5","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4742467982196736"
"Deng et al. 2019","Nmdar1-T2-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5658531515596800"
"Deng et al. 2019","Pburs-T3","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5370629229379584"
"Deng et al. 2019","PdfR-F","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5868367889039360"
"Deng et al. 2019","Rdl-T1","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5214235268218880"
"Deng et al. 2019","Tk","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6534395849605120"
"Deng et al. 2019","Trissin-T9","BRAIN-F","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5879461454020608"
"Deng et al. 2019","Trissin-T9","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5561916603760640"
"Deng et al. 2019","VGLUT-G","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6340135175061504"
"Deng et al. 2019","mthl10-L-T2","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5408495942762496"
"Deng et al. 2019","nAChRβ2-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4971310575779840"
"Deng et al. 2019","sNPF-1","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5512359551434752"
"Deng et al. 2019","vGAT","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5274003605291008"
"Deng et al. 2019","w;L71 T1 1117284 female1","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5810705159684096"
"Deng et al. 2019","w;L77 1117284 female2","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5095581562175488"
"Kondo et al. 2020","5-HT1B","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6450179887595520"
"Kondo et al. 2020","5-HT1B","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4878006437806080"
"Kondo et al. 2020","5-HT2A","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6328389756518400"
"Kondo et al. 2020","5-HT2A","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6690314461904896"
"Kondo et al. 2020","5-HT2B","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5653097039790080"
"Kondo et al. 2020","5-HT2B","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6301673919086592"
"Kondo et al. 2020","5-HT7","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4544067764486144"
"Kondo et al. 2020","5-HT7","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5660084792197120"
"Kondo et al. 2020","AkhR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5669967671328768"
"Kondo et al. 2020","AkhR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5561919019679744"
"Kondo et al. 2020","AstA-R1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4798728991932416"
"Kondo et al. 2020","AstA-R1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6687818926522368"
"Kondo et al. 2020","AstA-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6429399493640192"
"Kondo et al. 2020","AstC-R1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5727630400684032"
"Kondo et al. 2020","AstC-R1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4894299035533312"
"Kondo et al. 2020","AstC-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5872560406265856"
"Kondo et al. 2020","AstC-R2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5090147086368768"
"Kondo et al. 2020","CCAP-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6583934270832640"
"Kondo et al. 2020","CCAP-R","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6162277601378304"
"Kondo et al. 2020","CCHa1-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4564071012630528"
"Kondo et al. 2020","CCHa1-R","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5843391580471296"
"Kondo et al. 2020","CCHa2-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4689835599069184"
"Kondo et al. 2020","CCHa2-R","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5977691047067648"
"Kondo et al. 2020","CCKLR-17D1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5414741093646336"
"Kondo et al. 2020","CCKLR-17D1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5042805004042240"
"Kondo et al. 2020","CCKLR-17D3","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5599327647956992"
"Kondo et al. 2020","CCKLR-17D3","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4889816658345984"
"Kondo et al. 2020","CG12344","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5924628898775040"
"Kondo et al. 2020","CG12344","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6664052590772224"
"Kondo et al. 2020","CG13229","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4623359009619968"
"Kondo et al. 2020","CG13229","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5815735505911808"
"Kondo et al. 2020","CG13575","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6540641000488960"
"Kondo et al. 2020","CG13575","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5636447733284864"
"Kondo et al. 2020","CG13995","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5097134838775808"
"Kondo et al. 2020","CG13995","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5689970919473152"
"Kondo et al. 2020","CG32547","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6168704910884864"
"Kondo et al. 2020","CG32547","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5309610452844544"
"Kondo et al. 2020","CG43795","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5127020966051840"
"Kondo et al. 2020","CG43795","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4921014872965120"
"Kondo et al. 2020","CG7589","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5107017717907456"
"Kondo et al. 2020","CG7589","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4541572229103616"
"Kondo et al. 2020","CapaR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5361678945353728"
"Kondo et al. 2020","CapaR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6725227554799616"
"Kondo et al. 2020","CrzR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6435510359687168"
"Kondo et al. 2020","CrzR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6216046993211392"
"Kondo et al. 2020","D2R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5022024610086912"
"Kondo et al. 2020","DKaiR1D","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5028135476133888"
"Kondo et al. 2020","DKaiR1D","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6487578852196352"
"Kondo et al. 2020","Dh44-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5280441627049984"
"Kondo et al. 2020","Dh44-R2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4808672109658112"
"Kondo et al. 2020","DopEcR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5073497779863552"
"Kondo et al. 2020","DopEcR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6154035382976512"
"Kondo et al. 2020","DopR1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6020198942375936"
"Kondo et al. 2020","DopR1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6572811245060096"
"Kondo et al. 2020","DopR2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6199397686706176"
"Kondo et al. 2020","DopR2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4526204299247616"
"Kondo et al. 2020","GABA-B-R1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6046914779807744"
"Kondo et al. 2020","GABA-B-R1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6232917624750080"
"Kondo et al. 2020","GABA-B-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5667472135946240"
"Kondo et al. 2020","GABA-B-R2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5605754957463552"
"Kondo et al. 2020","GluClalpha","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4657991503577088"
"Kondo et al. 2020","GluClalpha","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4743223896440832"
"Kondo et al. 2020","GluRIB","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5104522182524928"
"Kondo et al. 2020","GluRIB","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5483964826386432"
"Kondo et al. 2020","GluRIIA","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6147924516929536"
"Kondo et al. 2020","GluRIIA","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5164680447262720"
"Kondo et al. 2020","GluRIIB","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5652104206090240"
"Kondo et al. 2020","GluRIIB","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6290580354105344"
"Kondo et al. 2020","GluRIIC","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4711053651869696"
"Kondo et al. 2020","GluRIIC","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4825542741196800"
"Kondo et al. 2020","GluRIID","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5584974563508224"
"Kondo et al. 2020","GluRIID","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6710874470350848"
"Kondo et al. 2020","GluRIIE","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6731654864306176"
"Kondo et al. 2020","GluRIIE","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5951442648039424"
"Kondo et al. 2020","Grd","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5443328823787520"
"Kondo et al. 2020","Grd","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6569228730630144"
"Kondo et al. 2020","Lcch3","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6230422089367552"
"Kondo et al. 2020","Lcch3","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5591085429555200"
"Kondo et al. 2020","Lgr3","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4792022803152896"
"Kondo et al. 2020","NPFR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5749258916462592"
"Kondo et al. 2020","NPFR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6609864733229056"
"Kondo et al. 2020","Nmdar1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4998966650339328"
"Kondo et al. 2020","Nmdar1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5991447693099008"
"Kondo et al. 2020","Nmdar2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5917922709995520"
"Kondo et al. 2020","Nmdar2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5783891410419712"
"Kondo et al. 2020","Oamb","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6716985336397824"
"Kondo et al. 2020","Oamb","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5089154252668928"
"Kondo et al. 2020","PK1-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5869123803283456"
"Kondo et al. 2020","PK2-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4780277384609792"
"Kondo et al. 2020","PK2-R2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5186308963041280"
"Kondo et al. 2020","RYa-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4823047205814272"
"Kondo et al. 2020","RYa-R","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4532631608754176"
"Kondo et al. 2020","SIFaR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6215054159511552"
"Kondo et al. 2020","SIFaR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5306173849862144"
"Kondo et al. 2020","SPR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4570738638979072"
"Kondo et al. 2020","SPR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4696691281231872"
"Kondo et al. 2020","TkR86C","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4564627772932096"
"Kondo et al. 2020","TkR86C","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5934572016500736"
"Kondo et al. 2020","TyrRII","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4739641382010880"
"Kondo et al. 2020","TyrRII","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5371622063079424"
"Kondo et al. 2020","hec","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5354972756574208"
"Kondo et al. 2020","hec","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6497521969922048"
"Kondo et al. 2020","lgr1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4667934621302784"
"Kondo et al. 2020","lgr1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4883205470552064"
"Kondo et al. 2020","lgr4","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5906177291452416"
"Kondo et al. 2020","lgr4","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4807679275958272"
"Kondo et al. 2020","mAChR-A","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5024698873151488"
"Kondo et al. 2020","mAChR-A","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6312208869883904"
"Kondo et al. 2020","mAChR-B","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6223034745618432"
"Kondo et al. 2020","mAChR-B","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6480872663416832"
"Kondo et al. 2020","mGluR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5343227338031104"
"Kondo et al. 2020","mGluR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4651285314797568"
"Kondo et al. 2020","mtt","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6009105377394688"
"Kondo et al. 2020","mtt","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5690527679774720"
"Kondo et al. 2020","ort","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5793834528145408"
"Kondo et al. 2020","ort","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4607167586893824"
"Kondo et al. 2020","pdfr","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5230884574724096"
"Kondo et al. 2020","pdfr","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6003906344648704"
"Kondo et al. 2020","rk","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5733067493736448"
"Kondo et al. 2020","rk","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6252920872894464"
